31383183744;Феизфукин;Дмитрий;Эмануилович;1972-03-26;генеральный директор;200000;Лыковский проезд д.55 кв.245;;
95137961149;Гумекеко;Яков;Фёдорович;1994-08-10;системный администратор;230000;Строгинское шоссе д.23 кв.16;;
64480517351;Уттянов;Петр;Юрьевич;1974-05-02;помощник директора;180000;Светлогорский проезд д.99 кв.114;;
14606426926;Ингеяцпов;Михаил;Умарович;1975-12-30;главный бухгалтер;170000;Подмосковная улица д.52 кв.188;;
81725357530;Пуедцев;Умар;Олегович;1990-09-03;бухгалтер кассир;160000;Неманский проезд д.30 кв.213;;
84573694408;Ессяязцев;Михаил;Андреевич;1976-06-01;начальник склада;160000;Пехотная улица д.68 кв.157;;
22907232004;Езужнецев;Харитон;Юрьевич;1980-12-01;главный инженер;150000;Светлогорский проезд д.14 кв.39;;
76954287726;Очетичшин;Эмануил;Яковлевич;1987-10-23;инженер сметчик;150000;Алёшкинский проезд д.87 кв.211;;
82873183225;Петощико;Петр;Георгиевич;1990-02-15;юрисконсульт;120000;Шелепихинская набережная д.89 кв.271;;
86520986578;Цатецев;Леонид;Андреевич;1990-07-31;механик;70000;Береговая улица д.99 кв.110;;
89189065160;Еруквич;Андрей;Яковлевич;1973-02-19;тракторист;100000;Захарьинская улица д.48 кв.291;;
26027868595;Ужсупов;Юрий;Фёдорович;1999-10-31;контролер;90000;Волоколамское шоссе д.20 кв.70;;
28643736803;Ролячаций;Георгий;Петрович;1990-09-26;крановщик;90000;Живописная улица д.26 кв.6;;
57708851212;Содяций;Евгений;Кириллович;1983-01-30;слаботочник;110000;Волоцкой переулок д.44 кв.187;;
11917809220;Фалечеков;Эмануил;Фёдорович;1983-07-07;водитель;80000;Фабричная улица д.29 кв.140;;
45582289227;Юшщушов;Борис;Борисович;1990-11-04;столяр;60000;Шелепихинская набережная д.50 кв.2;;
93525194809;Ярухцов;Иосиф;Кириллович;2000-08-30;контролер;90000;Сосновая аллея д.83 кв.157;;
84320874019;Раофовцов;Яков;Леонидович;1997-02-10;тракторист;100000;Аэродромная улица д.67 кв.50;;
13324810263;Ядикяхцов;Яков;Олегович;1971-09-18;механик;70000;Цариков переулок д.79 кв.244;;
92435489491;Увцаивцев;Андрей;Романович;1976-09-13;слаботочник;110000;Набережная улица д.93 кв.112;;
31001961764;Ушпеко;Георгий;Николаевич;1994-04-06;высотник;80000;Ангелов переулок д.96 кв.165;;
57778024781;Пуомфашов;Роман;Романович;1981-06-15;моляр;50000;Неманский проезд д.75 кв.166;;
74112133646;Ирбыров;Яков;Евгеньевич;1978-06-11;стажер;60000;Мякининский проезд д.68 кв.194;;
16294232557;Ибямшеров;Яков;Яковлевич;1996-03-07;уборщик;70000;Туркменский проезд д.79 кв.38;;
98382928147;Иладшин;Леонид;Леонидович;1995-12-26;сторож;60000;Староспасская улица д.7 кв.86;;
12280894842;Ахфиков;Олег;Тимофеевич;1980-11-09;тракторист;100000;Нелидовская улица д.16 кв.221;;
59987838808;Екязлелов;Владимир;Эмануилович;1982-09-14;высотник;80000;Пенягинская улица д.83 кв.7;;
22636600766;Удбяшов;Андрей;Олегович;1997-10-15;арматурщик;100000;Машкинское шоссе д.87 кв.244;;
94789342327;Бямецин;Сергей;Олегович;1998-12-14;электрик;80000;Береговая улица д.10 кв.176;;
11225356921;Хащепоко;Яков;Евгеньевич;1994-04-23;грузчик;70000;Набережная улица д.48 кв.87;;
51447456647;Титязапин;Иосиф;Яковлевич;1991-12-29;строитель;90000;Авиационная улица д.75 кв.20;;
93833880128;Елижцов;Евгений;Николаевич;1976-10-12;строитель;90000;Таманская улица д.48 кв.258;;
97688809528;Хоюкихлов;Евгений;Олегович;1998-05-02;стажер;60000;Новотушинский проезд д.91 кв.256;;
48019624751;Екесвич;Борис;Романович;1996-06-19;кладовщик;90000;Новопоселковая улица д.4 кв.198;;
58888886953;Юкудюхкин;Евгений;Кириллович;1976-03-20;электромонтёр;130000;Врачебный проезд д.7 кв.234;;
91498523274;Учежнипов;Эмануил;Тимофеевич;1988-09-21;свайщик;70000;Машкинское шоссе д.60 кв.114;;
33989941267;Мюалфяций;Иосиф;Умарович;2000-10-07;кладовщик;90000;Таманская улица д.61 кв.237;;
