45640185084	Авешабкин	Евгений	Умарович	1979-12-23	генеральный директор	200000	Таллинская улица д.33 кв.2	89625158534	84988588455
94650098059	Юзсопов	Евгений	Леонидович	1979-05-07	системный администратор	230000	Живописная улица д.31 кв.212	89838566701	84955554886
49523963250	Силяюгко	Михаил	Фёдорович	1990-07-09	помощник директора	180000	Неманский проезд д.41 кв.297	89994948799	84989651887
65168535732	Рюфинов	Иосиф	Владимирович	1986-06-10	главный бухгалтер	170000	Новотушинская улица д.7 кв.245	89367211638	84983376715
51059641532	Сяофвич	Олег	Леонидович	1985-03-13	бухгалтер кассир	160000	Новохорошевский проезд д.9 кв.148	89103971167	84995236547
93676010163	Янпяцин	Тимофей	Николаевич	1993-08-13	начальник склада	160000	Парусный проезд д.65 кв.135	89039615903	84952868030
36006707953	Тюуцонкин	Петр	Кириллович	1974-10-24	главный инженер	150000	Вишнёвая улица д.19 кв.195	89053841798	84982731893
93657178582	Сяядкин	Леонид	Георгиевич	1987-12-16	инженер сметчик	150000	Никольский тупик д.1 кв.126	89173022485	84991562231
66526047003	Ошчанин	Сергей	Романович	1973-12-10	юрисконсульт	120000	Волоколамское шоссе д.9 кв.258	89169371427	84995194202
39989190846	Юхцавич	Леонид	Романович	1983-06-01	сборщик	70000	Родионовская улица д.39 кв.245	89965132622	84953645988
83604804821	Ежфошов	Кирилл	Иосифович	1983-02-04	электромонтёр	130000	Одинцовская улица д.42 кв.181	89059399976	84952345495
60053464433	Ачдюцов	Юрий	Дмитриевич	1993-06-02	кладовщик	90000	Новотушинский проезд д.26 кв.149	89644348417	84984771433
81674310503	Фиивкин	Олег	Сергеевич	1995-04-02	рабочий	70000	Таллинская улица д.28 кв.112	89267374877	84951925928
16371330595	Шиюлшов	Умар	Сергеевич	1986-05-25	водитель	80000	Звенигородское шоссе д.88 кв.262	89033322933	84991567328
42361048329	Пяофцов	Харитон	Кириллович	1994-11-01	электрик	80000	Подмосковная улица д.31 кв.264	89953528044	84998399180
58131485433	Рюкапин	Тимофей	Эмануилович	1976-02-11	сварщик	70000	Лётная улица д.9 кв.27	89259471215	84981171470
16650667418	Зуутпов	Юрий	Дмитриевич	1982-07-01	стажер	60000	Пенягинская улица д.52 кв.203	89653044982	84981586933
17644107431	Вешолюнов	Сергей	Романович	1986-12-03	водитель	80000	Фабричный проезд д.37 кв.174	89622021229	84995762237
33773610972	Угобалнов	Владимир	Петрович	1993-02-18	слесарь	70000	Максимова улица д.59 кв.83	89172165425	84998119503
85012551139	Афеский	Андрей	Дмитриевич	1996-02-09	слаботочник	110000	Пятницкое шоссе д.37 кв.6	89294871596	84983651007
